,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2025-08-15,RBLX,117.34,1.4440741512184965,True,True,150.59,-0.22079819377116672,True,0.0015340037497868497,0.002906253885365917,-0.0013722501355790673,0.16967785921254475,0.02715093870446328,0.14252692050808147,-0.10209647179137549,0.059057565584980765,-0.16115403737635625,-0.4339526163286177,0.07332463011314183,-0.5072772464417595,-0.6741946480313619,0.20654606490115612,-0.880740712932518,-0.1426623487301859
2025-11-10,RBLX,105.36,1.4332563510392613,True,True,150.59,-0.3003519490005977,False,-0.03881928625664388,-0.023142169523362455,-0.015677116733281427,-0.06036446469248291,0.002347969006808892,-0.0627124336992918,-0.36958997722095666,0.01347147217656719,-0.38306144939752385,-0.5820045558086561,0.06211845503639335,-0.6441230108450494,,,,-0.42985952923310555
2026-02-06,RBLX,66.42,0.7369246861924685,True,True,150.59,-0.5589348562321536,False,-0.04893104486600419,-0.01284353189887344,-0.03608751296713075,-0.056760012044564934,-0.017882482407112432,-0.0388775296374525,-0.3369467028003613,0.0480003475138282,-0.3849470503141895,-0.46401686239084616,0.08168022935912655,-0.5456970917499727,,,,-0.3714242697982536
2014-10-13,RCL,55.35,1.3868046571798187,True,True,69.31,-0.20141393738277302,True,0.10623306233062313,0.015420735286270748,0.09081232704435238,0.22818428184281836,0.08841577290432734,0.13976850893849102,0.526829268292683,0.09866069046475645,0.4281685778279265,0.4583559168925022,0.1060242249613148,0.3523316919311874,0.6711833785004517,0.07427565231311029,0.5969077261873414,-0.05474254742547424
2015-04-30,RCL,68.06,1.457039711191336,True,True,85.56,-0.20453482935951384,False,0.00925653834851592,0.001966804183056725,0.007289734165459194,0.11636791066705854,0.012856183440468127,0.10351172722659041,0.2002644725242433,-0.008011129233426173,0.20827560175766946,0.3805465765501028,-0.025664396047203275,0.4062109725973061,0.14575374669409347,0.004269404202244864,0.1414843424918486,-0.03158977372906269
2016-01-19,RCL,81.08,1.2153005464480873,True,True,103.4,-0.2158607350096713,True,0.04242723236309809,0.011379347016909458,0.03104788534618863,-0.09595461272816974,0.02563011804743165,-0.12158473077560139,0.022446965959546317,0.10608316494735726,-0.08363619898781094,-0.14208189442525898,0.1347442305647133,-0.2768261249899723,0.04945732609768139,0.20732744868658948,-0.1578701225889081,-0.20806610754810073
2016-04-15,RCL,81.05,1.445684972842486,True,True,103.4,-0.21615087040618963,False,-0.08945095619987664,0.005727211473674165,-0.0951781676735508,-0.0667489204194941,-0.01453460390797967,-0.052214316511514425,-0.09944478716841454,0.03450765232457398,-0.13395243949298852,-0.07649599012954966,0.03778034459524493,-0.11427633472479459,0.16866132017273294,0.12633554721339868,0.04232577295933426,-0.19864281307834664
2018-04-30,RCL,108.19,0.5768838361754847,True,True,135.65,-0.20243273129377082,False,-0.028930585081800464,0.009111186722619236,-0.0380417718044197,-0.022275626213143496,0.01705039507012973,-0.03932602128327323,0.023846935946020942,0.07372122036974038,-0.04987428442371944,0.07801090673814581,0.044951041548523696,0.03305986518962212,0.13023384786024583,0.11099769384900382,0.019236154011242013,-0.06460855901654494
2019-08-14,RCL,104.19,0.4666385135135134,True,True,133.6,-0.22013473053892219,False,0.033400518283904335,0.03011623811201125,0.0032842801718930836,0.08714847874076215,0.06125396266290961,0.025894516077852536,0.10365678088108266,0.08552307150405092,0.018133709377031737,0.13504175064785495,0.1724550898203594,-0.037413339172504445,-0.43689413571360014,0.1722437477985208,-0.609137883512121,-0.04021499184182742
2023-10-03,RCL,86.78,0.3406457593078942,True,True,112.95,-0.2316954404603807,True,0.02938465084120767,0.03071704736829628,-0.0013323965270886085,-0.02362295459783359,-0.008040987689461265,-0.015581966908372324,0.4976953215026503,0.13069569961336858,0.3669996218892817,0.5772067296612122,0.230603192675348,0.3466035369858642,0.9961972804793731,0.3487511563367254,0.6474461241426477,-0.09714219866328655
2025-03-06,RCL,215.54,1.9257499660648838,True,True,277.08,-0.22210192002309803,True,-0.035445856917509455,-0.0371741369977826,0.001728280080273148,-0.12475642572144374,-0.06287649944998341,-0.06187992627146033,0.2152268720423125,0.03492168811440344,0.18030518392790906,0.6659088800222697,0.129070559270835,0.5368383207514347,0.313259719773592,0.18962476646121051,0.1236349533123815,-0.2390739537904797
2025-10-28,RCL,292.95,4.954268292682927,True,True,366.5,-0.20068212824010923,True,-0.12142003754906983,-0.01720373766483263,-0.1042162998842372,-0.0905956647892131,-0.017523942595988662,-0.07307172219322444,0.0006827103601296791,0.008252554362064624,-0.0075698440019349444,-0.09322409967571255,0.03514976857916352,-0.12837386825487607,,,,-0.16555726233145585
2026-01-26,RCL,293.15,3.8231326094109903,True,True,366.5,-0.20013642564802192,False,0.13951901756779828,0.003868751172895646,0.13565026639490263,0.0796520552618114,-0.007766373623200984,0.08741842888501239,-0.09384274262323045,0.026677060326534274,-0.12051980294976472,-0.023844448234692006,0.07125431264706306,-0.09509876088175506,,,,-0.12618113593723335
2026-04-22,RCL,265.64,3.2058264724509185,True,True,366.5,-0.27519781718963165,False,-0.043781057069718354,0.0005202401541035684,-0.04430129722382192,-0.0442327962656226,0.042237876295327714,-0.08647067256095031,0.0772474024996237,0.043418962050589816,0.03382844044903388,,,,,,,-0.1262611052552326
2026-07-20,RCL,286.16,1.8826432960612474,True,True,366.5,-0.21920873124147333,False,0.06597707576181144,-0.004042636337910466,0.07001971209972191,0.05461979312272858,0.041207939737767596,0.013411853384960981,,,,,,,,,,-0.08428850992451775
2021-02-25,ROKU,382.34,8.208574181117532,True,True,486.72,-0.2144559500328732,True,-0.05856044358424439,-0.014725498914550217,-0.043834944669694176,-0.16927342156196046,0.019276541207857045,-0.1885499627698175,-0.13519380655960667,0.08529280987628485,-0.2204866164358915,-0.06617147041899873,0.1614050689195199,-0.22757653933851862,-0.6809907412250876,0.12355818272173247,-0.8045489239468201,-0.2875189621802583
2021-05-21,ROKU,330.65,8.517846862406447,True,True,486.72,-0.32065664036817887,False,0.04857099652200203,0.0122909336289585,0.03628006289304353,0.15750793890821124,0.01426712295753596,0.14324081595067528,0.07981249054891904,0.07013062129464509,0.009681869254273945,-0.1695145924693784,0.11731816648190097,-0.28683275895127935,-0.713171026765462,-0.055622499638501965,-0.65754852712696,-0.021624073794041965
2021-08-17,ROKU,357.04,5.549990827371126,True,True,490.761,-0.27247682680571605,True,-0.000616177459108247,0.008850554004143696,-0.009466731463251943,-0.10729890208380011,0.008647869561300814,-0.11594677164510092,-0.230898498767645,0.044095126565174336,-0.27499362533281935,-0.563718350885055,0.00725159895504901,-0.570969949840104,-0.7636679363656733,-0.03418610935951716,-0.7294818270061562,-0.2389844275151244
2021-11-10,ROKU,274.6,5.0034980323567995,True,True,490.761,-0.4404608353149496,False,-0.10739257101238164,0.009749363703032587,-0.11714193471541423,-0.1438820101966497,0.005888443121522036,-0.14977045331817174,-0.4327385287691188,-0.035287519951684554,-0.3974510088174342,-0.5993809176984706,-0.07454380742849753,-0.524837110269973,-0.8137654770575382,-0.17604935076139938,-0.6377161262961388,-0.49210123816460316
2018-07-31,SHOP,13.821,2.6247049567269864,True,True,17.6599,-0.21737948686006148,True,0.025106721655451913,0.015106814061778051,0.009999907593673862,0.049128138340206906,0.030533537127217292,0.018594601212989614,-0.11533174155270964,-0.0569082572068389,-0.058423484345870746,0.13305838940742354,-0.06369743717342613,0.19675582658084967,1.2740756819332901,0.06892261756655893,1.2051530643667312,-0.11692352217639823
2018-10-24,SHOP,12.227,2.8619709412507897,True,True,17.6599,-0.30764047361536584,False,0.12987650282162422,0.0200135685210312,0.10986293430059302,0.0845669420135764,-0.001130710085934017,0.08569765209951041,0.2807720618303753,-0.007198854213779415,0.2879709160441547,0.8051852457675635,0.09309513040856321,0.7120901153590002,1.4301954690439191,0.13025780189959302,1.2999376671443261,-0.037867015621166344
2019-09-18,SHOP,32.585,6.801053387598756,True,True,40.961,-0.20448719513683744,True,-0.03452508823078104,-0.011557622052474348,-0.022967466178306695,-0.006782261776891341,-0.008967120557954344,0.002184858781063004,0.14178302900107398,0.053238126868150104,0.08854490213292388,0.29602577873254576,-0.08880770508136837,0.38483348381391413,1.8522019334049404,0.1297575556293591,1.7224443777755813,-0.1343256099432255
2020-02-25,SHOP,46.646,6.335430099072181,True,True,59.389,-0.21456835440906563,True,0.02246709256956647,-0.03969294738525497,0.062160039954821444,-0.07816318655404542,-0.22229329921637608,0.14413011266233067,0.6678814903743084,-0.05027986566448095,0.7181613560387894,1.1178664837285086,0.07737086198624654,1.040495621742262,1.9612399777044116,0.23790180713257647,1.7233381705718351,-0.34549586245337216
2020-09-08,SHOP,91.74,7.323353293413174,True,True,114.691,-0.20011160422352237,True,0.013069544364508356,0.02088772845953013,-0.007818184095021774,0.1350010900370613,0.0051619099066655405,0.12983918013039575,0.1766296054065839,0.1007772875964108,0.0758523178101731,0.42692391541312413,0.16004921821073803,0.2668746972023861,0.694190102463484,0.3597431049488311,0.3344469975146529,-0.0850228907782864
2021-03-04,SHOP,114.944,7.405411334552102,True,True,149.975,-0.23357892982163686,True,-0.00626391982182628,0.04467746217148916,-0.05094138199331544,0.00519383351893099,0.06347225909211573,-0.058278425573184744,0.08128305957683746,0.11505176533050188,-0.03376870575366442,0.3384865673719375,0.18919564640297337,0.14929092096896412,-0.41411469933184863,0.14143881072471465,-0.5555535100565633,-0.12553939309576845
2021-06-03,SHOP,119.9,6.950928381962865,True,True,149.975,-0.2005334222370394,False,0.02677231025854865,0.011557656947728034,0.015214653310820614,0.21601334445371156,0.02784344628316271,0.18816989817054885,0.27724770642201824,0.07517252907323835,0.2020751773487799,0.33028356964136774,0.11653174773742148,0.21375182190394626,-0.6871392827356131,-0.01394560259808486,-0.6731936801375282,-0.013761467889908285
2021-10-04,SHOP,131.49,7.396551724137932,True,True,165.0,-0.203090909090909,True,0.03202524906837012,0.014114408361328934,0.017910840707041187,0.16177656095520554,0.07325494587532666,0.08852161507987888,0.058696478819681985,0.11394176931690936,-0.05524529049722737,-0.48320784850558984,0.0561076894363568,-0.5393155379419466,-0.7951174994296144,-0.16671332586786114,-0.6284041735617533,-0.03271047227926083
2021-12-29,SHOP,139.208,9.430690843698486,True,True,176.2918,-0.2103546506417201,True,-0.14515688753519906,-0.019058389880204474,-0.1260984976549946,-0.41399919544853747,-0.09684175253413763,-0.31715744291439985,-0.511859950577553,-0.05191840495937006,-0.4599415456181829,-0.7568099534509511,-0.21590433107145857,-0.5409056223794926,-0.7601430952244124,-0.20122308787802634,-0.558920007346386,-0.6336273777369117
2025-03-04,SHOP,101.73,0.5027697762020831,True,True,129.38,-0.21371154737981135,True,-0.08630689078934439,-0.03629996879658848,-0.050006921992755915,-0.040204462793669515,-0.027545678327497103,-0.012658784466172412,0.05868475375995286,0.022865166591547137,0.03581958716840572,0.38140174972967644,0.11373643518358012,0.2676653145460963,0.19797503194731148,0.17936761085878716,0.018607421088524312,-0.31347685048658214
2025-11-17,SHOP,139.93,2.8326485894275546,True,True,182.19,-0.23195565069433,True,0.10991209890659603,0.004596872324124757,0.10531522658247128,0.16586864861001915,0.019829645319753064,0.1460390032902661,-0.19459729864932473,0.024156113389517397,-0.21875341203884213,-0.2865003930536697,0.10892784713146142,-0.3954282401851311,,,,-0.25019652683484606
2026-02-13,SHOP,112.7,1.2630522088353415,True,True,182.19,-0.3814150063120918,False,0.04063886424134866,0.0009387605427209067,0.03970010369862775,0.12315882874889073,-0.018657865786578687,0.1418166945354694,-0.1141082519964507,0.08277227722772262,-0.19688052922417332,0.3448979591836734,0.13422808947561427,0.21066986970805912,,,,-0.1254214729370009
2026-05-28,SHOP,115.03,0.853528843055108,True,True,182.19,-0.3686261595038147,False,0.00878031817786673,0.0032997614630267957,0.005480556714839935,0.015908893332174268,-0.033938510469122773,0.04984740380129704,0.3022689733113102,0.011754571958653592,0.2905144013526566,,,,,,,-0.09493175693297407
2023-03-15,SLB,45.32,1.8044554455445545,True,True,59.45,-0.2376787216148024,True,0.04589585172109434,0.007269831483764921,0.03862602023732942,0.1449691085613416,0.062140361693382884,0.08282874686795871,0.04876434245366279,0.10434648581997541,-0.05558214336631262,0.3459841129744041,0.14627003699136876,0.19971407598303537,0.15997352162400702,0.3254469790382246,-0.1654734574142176,-0.05714916151809368
2023-06-09,SLB,47.53,1.1115059973345178,True,True,59.45,-0.20050462573591255,False,0.005259835893120179,0.022237729704582376,-0.016977893811462197,0.1792552072375342,0.029216096766689903,0.15003911047084428,0.2833999579213129,0.03796231681786466,0.24543764110344823,0.09488743951188727,0.061642242381949375,0.0332451971299379,-0.06269724384599207,0.24217259827866955,-0.3048698421246616,-0.037450031559015384
2023-12-06,SLB,49.13,1.2260987766198461,True,True,62.12,-0.20911139729555694,False,0.0012212497455728055,0.03461166329492471,-0.033390413549351905,0.05556686342356998,0.028938341102999532,0.026628522320570447,0.010787706085894522,0.11526959275222093,-0.1044818866663264,-0.07205373498880518,0.14919957779927873,-0.2212533127880839,-0.13006309790352133,0.3362213035447268,-0.4662844014482481,-0.04518624058620002
2024-03-05,SLB,49.66,0.7504406062742333,True,True,62.12,-0.20057952350289765,False,0.03846153846153855,0.01892819117473077,0.01953334728680778,0.10471204188481686,0.024113726881974662,0.0805983150028422,-0.08195730970600068,0.0304231239402184,-0.11238043364621908,-0.08175594039468381,0.10570211759138748,-0.1874580579860713,-0.2060008054772452,0.1496115777436018,-0.355612383220847,-0.08558195730970597
2020-08-03,SNAP,21.22,0.6198473282442747,True,True,26.76,-0.20702541106128558,True,0.03770028275212067,0.02062106511755224,0.017079217634568433,0.0645617342130067,0.06241065725843242,0.0021510769545742825,0.9575871819038644,0.028680920952583788,0.9289062609512806,1.5282752120640906,0.16910489978405652,1.359170312280034,2.507068803016023,0.3337084461206239,2.173360356895399,-0.025447690857681393
2021-03-04,SNAP,57.71,2.2043309272626317,True,True,73.59,-0.2157901888843593,True,0.03309651706809902,0.04467746217148916,-0.011580945103390139,-0.05579622249176919,0.06347225909211573,-0.11926848158388492,0.07641656558655341,0.11505176533050188,-0.03863519974394847,0.29319008837289884,0.18919564640297337,0.10399444196992547,-0.34430774562467503,0.14143881072471465,-0.4857465563493897,-0.1696413099982672
2021-10-22,SNAP,55.14,7.06140350877193,True,True,83.34,-0.3383729301655868,True,-0.046427276024664565,0.013528425141242861,-0.05995570116590743,-0.06927820094305404,0.034803142655367214,-0.10408134359842125,-0.36434530286543354,-0.003023481638418035,-0.3613218212270155,-0.39807762060210383,-0.03383209745762705,-0.3642455231444768,-0.804316285817918,-0.19356903248587565,-0.6107472533320424,-0.3696046427276025
2022-01-19,SNAP,35.05,4.671521035598706,True,True,83.34,-0.5794336453083754,False,-0.18316690442225392,-0.040664084117321586,-0.14250282030493233,0.14151212553495007,-0.011400110680686137,0.1529122362156362,-0.05306704707560628,-0.030902047592694992,-0.022164999482911285,-0.6054208273894437,-0.16141671278361924,-0.44400411460582445,-0.7315263908701855,-0.13339236303265078,-0.5981340278375347,-0.3061340941512125
2025-02-27,SOFI,14.07,0.3713450292397662,True,True,18.42,-0.23615635179153105,True,-0.11513859275053306,-0.021092214340654558,-0.0940463784098785,-0.13290689410092404,-0.030715323476625755,-0.10219157062429829,-0.06965174129353235,-0.010152978377916289,-0.059498762915616066,0.6005685856432124,0.0906931031535767,0.5098754824896357,0.3574982231698651,0.17818989829929066,0.17930832487057446,-0.38877043354655294
2025-05-23,SOFI,13.09,0.8105117565698476,True,True,18.42,-0.2893593919652553,False,0.044308632543926585,0.02348431213413682,0.020824320409789765,0.21084797555385792,0.04778021446702696,0.16306776108683096,0.7203972498090145,0.10188047175838788,0.6185167780506267,1.168831168831169,0.16047037695774535,1.0083607918734236,0.19327731092436973,0.2875619485071921,-0.09428463758282235,-0.017570664629488197
2025-11-20,SOFI,24.91,3.258119658119658,True,True,32.73,-0.23892453406660552,True,0.19309514251304694,0.04729284477342044,0.1458022977396265,0.09353673223604964,0.04300185432087433,0.0505348779151753,-0.22521075873143315,0.04896326605673318,-0.2741740247881663,-0.37334403853873954,0.13277550457450227,-0.5061195431132418,,,,-0.23845845042151748
2026-02-19,SOFI,19.3,1.8550295857988166,True,True,32.73,-0.4103269172013443,False,-0.01036269430051806,0.007041841982234676,-0.017404536282752736,-0.11502590673575142,-0.03605656848994865,-0.07896933824580277,-0.1911917098445597,0.07990007012622713,-0.2710917799707868,-0.07046632124352326,0.1285793595137914,-0.19904568075731466,,,,-0.22642487046632132
2026-05-15,SOFI,15.61,1.848540145985401,True,True,32.73,-0.5230675221509318,False,0.0006406149903908087,0.008753060865565487,-0.008112445875174679,0.09737347853939782,0.021185924753439833,0.07618755378595798,0.14926329276105066,0.045077587023282906,0.10418570573776775,,,,,,,-0.04676489429852648
2018-10-08,TDOC,71.0,3.3746149106592727,True,True,89.046,-0.20265929968780183,True,-0.06521126760563378,-0.046626363699534434,-0.018584903906099348,-0.10788732394366196,-0.050135501355013545,-0.057751822588648416,-0.303661971830986,-0.1230977694392329,-0.18056420239175308,-0.2180281690140845,-0.006427628378847805,-0.2116005406352367,-0.04394366197183108,0.018275310958237867,-0.06221897293006895,-0.4073239436619719
2019-01-04,TDOC,49.44,1.7481934408004447,True,True,89.046,-0.4447813489657032,False,0.12196601941747565,0.02611038472205718,0.09585563469541847,0.3029935275080906,0.07753872974365073,0.22545479776443988,0.12297734627831725,0.1330480605412261,-0.010070714262908842,0.2706310679611652,0.15495859582392346,0.11567247213724174,0.6840614886731393,0.2871746107215025,0.3968868779516368,-0.020024271844660047
2019-04-02,TDOC,55.52,4.783333333333334,True,True,89.046,-0.3765020326572782,False,0.0073847262247837,0.004685806203447829,0.002698920021335871,0.04466858789625361,0.020421722558310318,0.02424686533794329,0.13148414985590762,0.019337692764975323,0.1121464570909323,0.3004322766570604,0.04280169248522547,0.25763058417183493,1.945965417867435,-0.08504388572227872,2.031009303589714,-0.12518011527377526
2019-06-27,TDOC,62.82,3.8027522935779814,True,True,89.046,-0.294521932484334,False,0.08691499522445079,0.023876500857632932,0.06303849436681785,0.10681311684177008,0.03605488850771876,0.07075822833405132,0.14931550461636434,0.02301886792452823,0.1262966366918361,0.26185928048392215,0.09629502572898807,0.16556425475493408,2.1361031518624642,0.043190394511149144,2.092912757351315,-0.13115249920407512
2020-03-12,TDOC,118.8,4.657142857142857,True,True,153.75,-0.2273170731707317,True,0.17533670033670035,-0.030631574704768183,0.20596827504146853,0.23451178451178456,0.12127685300874602,0.11323493150303854,0.4002525252525253,0.3026480190238199,0.09760450622870542,0.8872053872053871,0.42114384748700173,0.4660615397183854,0.5526094276094276,0.5701906412478335,-0.017581213638405924,-0.1413299663299663
2020-08-05,TDOC,202.01,5.678016528925619,True,True,253.0,-0.20154150197628462,True,-0.08375822979060432,0.016048899461021948,-0.09980712925162627,0.1046482847383794,0.07705278371623847,0.027595501022140922,0.07860996980347501,-0.006413537683297665,0.08502350748677268,0.3560714816098214,0.12736743849929244,0.22870404311052894,-0.2504826493737934,0.32832495257595373,-0.5788076019497471,-0.10400475223998806
2020-10-30,TDOC,196.46,5.139375,True,True,253.0,-0.22347826086956524,False,0.04927211646136609,0.07233417039260126,-0.02306205393123517,0.011758118701007847,0.10877687266491076,-0.09701875396390292,0.3378804845770129,0.15645862681447897,0.18142185776253394,-0.03257660592487022,0.2788938568016168,-0.31147046272648704,-0.24065967626997864,0.4035646475163839,-0.6442243237863625,-0.14231904713427668
2021-02-25,TDOC,219.55,4.7852437417654805,True,True,308.0,-0.2871753246753246,True,-0.10735595536324305,-0.014725498914550217,-0.09263045644869283,-0.1976315190161695,0.019276541207857045,-0.21690806022402653,-0.35996356183101796,0.08529280987628485,-0.4452563717073028,-0.3671601002049647,0.1614050689195199,-0.5285651691244846,-0.7025734456843544,0.12355818272173247,-0.8261316284060869,-0.40906399453427467
2021-05-21,TDOC,140.52,1.8160320641282568,True,True,308.0,-0.5437662337662337,False,0.07159123256475941,0.0122909336289585,0.05930029893580091,0.10582123541132926,0.01426712295753596,0.0915541124537933,-0.011243951038998112,0.07013062129464509,-0.0813745723336432,-0.02476515798462864,0.11731816648190097,-0.1420833244665296,-0.7803159692570453,-0.055622499638501965,-0.7246934696185433,-0.05173640762880738
2020-02-28,TGT,103.0,0.5393812584068152,True,True,130.24,-0.20915233415233425,True,0.02864077669902909,0.004050496185782793,0.0245902805132463,-0.08019417475728163,-0.1446027138324445,0.06440853907516286,0.11766990291262136,0.009518666036589352,0.10815123687603201,0.49728155339805835,0.13829069060959975,0.3589908627884586,0.7968932038834953,0.2905218389252684,0.5063713649582269,-0.12456310679611649
2022-01-25,TGT,214.68,1.9656029838375466,True,True,268.98,-0.20187374525987067,True,0.02119433575554308,0.042534582364720075,-0.021340246609176994,-0.11542761319172723,-0.028816719221120057,-0.08661089397060717,0.1559996273523383,0.008262941054618222,0.14773668629772008,-0.28563443264393507,-0.0971298363523374,-0.18850459629159766,-0.23816843674305943,-0.07887771307570146,-0.15929072366735797,-0.14291037823737662
2022-05-11,TGT,213.49,1.9783761160714284,True,True,268.98,-0.2062978660123429,False,-0.2430090402360766,-0.0022660725652450253,-0.2407429676708316,-0.2760785048480022,0.02212603437301075,-0.298204539221013,-0.2179024778678159,0.05153405474220252,-0.26943653261001843,-0.22905054100894662,-0.020954805856142622,-0.208095735152804,-0.26118319359220576,0.05117759388924248,-0.31236078748144824,-0.35753431074055
2019-09-09,TWLO,111.88,0.8905035484961135,True,True,151.0,-0.25907284768211924,True,-0.010993922059349237,0.0065727699530517825,-0.01756669201240102,0.00920629245620308,-0.01716968477531855,0.02637597723152163,-0.11262066499821233,0.03806170355466132,-0.15068236855287365,-0.003575259206292425,0.03651911468812874,-0.040094373894421165,1.2201465856274578,0.15824949698189128,1.0618970886455665,-0.1972649267071862
2019-12-03,TWLO,99.28,1.9268867924528301,True,True,151.0,-0.3425165562913908,False,-0.019339242546333568,0.012857373606848466,-0.032196616153182034,0.038980660757453656,0.049491196898723944,-0.010510536141270288,0.12288477034649481,-0.0014860281053142854,0.1243707984518091,0.9374496373892023,-0.019447585204328988,0.9568972225935313,2.224113618049959,0.1696333387174931,2.0544802793324664,-0.04250604351329568
2020-09-08,TWLO,226.16,6.568942436412316,True,True,288.811,-0.21692733310019352,True,0.0007516802263884959,0.02088772845953013,-0.020136048233141635,0.302219667492041,0.0051619099066655405,0.29705775758537545,0.4164308454191721,0.1007772875964108,0.3156535578227613,0.744870887866997,0.16004921821073803,0.5848216696562589,0.6237619384506545,0.3597431049488311,0.2640188335018234,-0.043906968517863465
2021-03-03,TWLO,364.52,9.426773455377573,True,True,457.3,-0.20288650776295658,True,-0.032234170964556164,0.021393739185150196,-0.05362791014970636,-0.06518160869088119,0.039090766084631134,-0.10427237477551232,-0.07086030944804123,0.09928687536049496,-0.1701471848085362,-0.04224733896631183,0.17261811126841797,-0.2148654502347298,-0.5204652693953692,0.14474857112893913,-0.6652138405243083,-0.24393723252496424
2021-05-27,TWLO,338.69,5.3603755868544605,True,True,457.3,-0.25937021648808223,False,-0.08497446042103396,0.007894297502921699,-0.09286875792395566,0.13286486167291622,0.017458083903741928,0.1154067777691743,0.03079512238330029,0.06670800639175734,-0.03591288400845705,-0.08249431633647286,0.11922535715137483,-0.2017196734878477,-0.7278632377690513,-0.06057859715232905,-0.6672846406167222,-0.1009477693466001
2021-08-23,TWLO,349.12,3.6064124554690586,True,True,457.3,-0.2365624316641155,False,0.050297891842346454,0.011112104815990786,0.03918578702635567,-0.014379010082493093,-0.030474444394759215,0.01609543431226612,-0.1099049037580202,0.04923310825917815,-0.15913801201719835,-0.45325389550870765,-0.015203684657693506,-0.43805021085101414,-0.7821952337305225,-0.056164199794303094,-0.7260310339362194,-0.20371219065077906
2021-11-16,TWLO,310.75,2.701167222486899,True,True,457.3,-0.3204679641373278,False,-0.114625905068383,-0.002322707125809731,-0.11230319794257326,-0.1577473853580048,0.0028128196385954762,-0.1605602049966003,-0.3857441673370877,-0.06141322877599731,-0.3243309385610904,-0.685374094931617,-0.14956955335833622,-0.5358045415732808,-0.8299597747385358,-0.15802932151380833,-0.6719304532247274,-0.4445374094931617
2025-11-17,TWLO,120.22,1.3707355551173337,True,True,151.95,-0.2088186903586705,False,0.03468640825153879,0.004596872324124757,0.030089535927414035,0.14373648311429044,0.019829645319753064,0.12390683779453737,-0.06005656296789219,0.024156113389517397,-0.08421267635740959,0.6035601397438031,0.10892784713146142,0.49463229261234165,,,,-0.12660123107636
2026-02-13,TWLO,113.0,0.8094475580464371,True,True,147.42,-0.23348256681590007,False,-0.03982300884955747,0.0009387605427209067,-0.04076176939227838,0.11787610619469024,-0.018657865786578687,0.13653397198126893,0.7060176991150442,0.08277227722772262,0.6232454218873216,1.135221238938053,0.13422808947561427,1.0009931494624387,,,,-0.06548672566371683
2026-06-17,TWLO,188.11,1.8441185364378594,True,True,238.48,-0.21121268030862117,True,0.014725426612088643,-0.008988339451522442,0.023713766063611086,0.09925043857317517,0.0031445692075144915,0.09610586936566068,,,,,,,,,,-0.04736590292913734
2024-05-14,UBER,65.32,0.4909837936544166,True,True,82.14,-0.20477233990747512,True,-0.02066748315982847,0.015402254920695801,-0.03606973808052427,0.11987140232700577,0.034511752340913526,0.08535964998609225,0.04929577464788748,0.01851710300019116,0.03077867164769632,0.12140232700551135,0.08887827250143321,0.03252405450407814,0.3841090018371096,0.12285495891458065,0.26125404292252896,-0.16044090630740948
2024-11-18,UBER,69.33,0.5897729878468241,True,True,87.0,-0.20310344827586213,True,0.058993220827924464,0.015948312505313256,0.04304490832261121,-0.11971729410067788,0.02744197908696755,-0.14715927318764543,0.17539304774267994,0.03968375414435088,0.13570929359832906,0.30405307947497473,-0.0009521380600185925,0.3050052175349933,0.3105437761430838,0.12229873331633101,0.1882450428267528,-0.1442377037357565
2025-03-13,UBER,69.51,1.2612231620039038,True,True,87.0,-0.20103448275862068,False,0.0696302690260393,0.025515940662290237,0.04411432836374907,0.020572579484966047,-0.04867433172536351,0.06924691121032955,0.2533448424687095,0.08751949512168578,0.1658253473470237,0.32326283987915394,0.17717891987958367,0.14608391999957027,0.04977701050208583,0.20789960465706714,-0.1581225941549813,-0.12775140267587404
2025-12-16,UBER,80.92,2.047834274952919,True,True,101.99,-0.2065888812628689,False,0.0006178942165100398,0.013389897918600013,-0.012772003702089973,0.04275827978250124,0.01969449231811682,0.023063787464384422,-0.0773603559070688,-0.014494674974590227,-0.06286568093247857,-0.15212555610479483,0.0685845596358654,-0.22071011574066024,,,,-0.1470588235294118
2026-03-16,UBER,74.66,1.3100247524752473,True,True,101.99,-0.26796744778899895,False,0.006161264398607091,-0.02040267252589567,0.026563936924502762,-0.023439592820787558,0.03801025365080801,-0.06144984647159557,-0.08103402089472267,0.08430115241468994,-0.1653351733094126,0.014733458344495132,0.15120398188422057,-0.13647052353972544,,,,-0.08304312885079024
2023-12-19,UPST,47.31,0.6053613844587717,True,True,72.58,-0.3481675392670157,False,-0.008243500317057673,0.0035169741386573694,-0.011760474455715042,-0.30902557598816327,0.015984331564316445,-0.3250099075524797,-0.48974846755442825,0.08006907589925039,-0.5698175434536786,-0.4719932361023039,0.14008929323561636,-0.6120825293379203,0.7541745931092789,0.2726181450593883,0.4815564480498906,-0.517860917353625
2025-05-16,UPST,48.08,0.7171428571428571,True,True,96.429,-0.5013948086156654,False,-0.05865224625623966,-0.025395489734096333,-0.03325675652214333,0.1451747088186357,0.014271289128239495,0.1309034196903962,0.38997504159733776,0.08530797711208327,0.3046670644852545,-0.21537021630615638,0.1280881857960281,-0.3434584021021845,-0.3862312811980033,0.24397509256142702,-0.6302063737594303,-0.09983361064891838
