,ticker,close,strong,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2022-06-14,LIN,295.62,True,-0.16059969333863366,False,0.0094039645490831,0.0013908577847914216,0.008013106764291678,-0.09001420742845545,0.010805895097226292,-0.10082010252568174,-0.029057573912455337,0.08754379864658834,-0.11660137255904368,0.13070834179013602,0.06879396581699515,0.06191437597314087,0.26263446316216754,0.16794607751357438,0.09468838564859317,-0.1031729923550504
2025-04-08,LIN,413.33,True,-0.15212619746046074,False,0.09106525052621395,0.08284321624234603,0.008222034283867918,0.08789587012798505,0.1302570093457942,-0.04236113921780915,0.1361140009193622,0.2501611343860779,-0.11404713346671569,0.14920281615174313,0.34180631646793413,-0.192603500316191,0.21084847458447253,0.3616057041572671,-0.15075722957279458,-0.0008709747659254585
2013-06-20,LLY,49.41,True,-0.15393835616438356,True,0.006274033596437967,0.01053952321204532,-0.004265489615607354,0.024084193483100647,0.06129234629861968,-0.037208152815519036,0.0856102003642989,0.06844416562107902,0.01716603474321987,0.021857923497267784,0.1339397741530739,-0.11208185065580611,0.2141266950010121,0.2312421580928481,-0.01711546309183598,-0.014774337178708685
2015-10-20,LLY,77.79,True,-0.16219709208400634,True,0.04010798303123786,0.017182807345773154,0.022925175685464705,0.045121480910142564,0.011619319580522758,0.033502161329619806,0.044350173544157157,-0.07532863965338987,0.11967881319754703,-0.03380897287569107,0.02407562404608332,-0.05788459692177439,0.009512790847152619,0.04564029343705367,-0.03612750258990105,-0.03380897287569107
2016-01-28,LLY,76.81,True,-0.17275175013462563,False,-0.032938419476630676,0.013166939876262385,-0.04610535935289306,-0.04179143340710856,0.031621807413674485,-0.07341324082078304,0.014711626090352814,0.10311458939241702,-0.08840296330206421,0.04517640932170286,0.14795621595896558,-0.10277980663726272,-0.025517510740789118,0.21394955317011255,-0.23946706391090167,-0.11626090352818652
2016-04-25,LLY,77.94,True,-0.16058158319870752,False,-0.015268154991018745,-0.0030679257945449567,-0.012200229196473789,-0.04952527585322042,-0.016298355783519458,-0.03322692006970096,0.03002309468822184,0.04065001677771907,-0.010626922089497226,0.026430587631511404,0.021091989837495717,0.005338597794015687,0.05068001026430591,0.12453861272230471,-0.0738586024579988,-0.0778804208365409
2019-06-11,LLY,112.21,True,-0.1507606145462802,True,0.021744942518492127,0.012114918656974671,0.009630023861517456,0.02067551911594334,0.03361024575977867,-0.012934726643835326,0.021299349434096726,0.030875735548632877,-0.00957638611453615,0.04580696907584003,0.08795430944963667,-0.04214734037379664,0.32973888245254446,0.11872620283835245,0.211012679614192,-0.0629177435166205
2019-09-09,LLY,111.07,True,-0.1593884810413987,False,-0.00846313135860266,0.0065727699530517825,-0.015035901311654443,-0.029170793193481592,-0.01716968477531855,-0.012001108418163042,0.05888178626091656,0.03806170355466132,0.02082008270625524,0.19600252093274517,0.03651911468812874,0.15948340624461643,0.34167642027550205,0.15824949698189128,0.18342692329361077,-0.08742234626811918
2020-03-20,LLY,122.4,True,-0.17224589166159465,True,0.09566993464052298,0.1076048951048949,-0.011934960464371924,0.28913398692810444,0.2307255244755244,0.05840846245258002,0.3374999999999999,0.36783216783216766,-0.030332167832167745,0.19460784313725488,0.45930944055944045,-0.2647015974221856,0.5026960784313725,0.7110139860139859,-0.20831790758261337,-0.043627450980392224
2020-10-01,LLY,144.29,True,-0.15496339677891657,True,0.06382978723404253,0.019997626394492984,0.04383216083954955,-0.08136391988356773,-0.020947068597199192,-0.060416851286368534,0.15392612100630676,0.10423095181580821,0.049695169190498545,0.2689029038741424,0.15624258248279133,0.11266032139135107,0.5965070344445216,0.28901614051744584,0.30749089392707574,-0.10451174717582634
2021-03-18,LLY,183.93,True,-0.15628440366972474,True,-0.004566954819768432,-0.004546847859405401,-2.0106960363031057e-05,0.028924047191866364,0.06585266169408399,-0.03692861450221763,0.22927200565432493,0.08628793297231008,0.14298407268201485,0.385527102702115,0.15180852150812307,0.23371858119399191,0.49763496982547695,0.08861244508020838,0.40902252474526857,-0.029087152721143927
2021-09-14,LLY,233.09,True,-0.15507304165005253,True,-0.012527349950662847,-0.02372965306076502,0.011202303110102174,-0.0013299583851731356,-0.023752166963099786,0.02242220857792665,0.04817881504998067,0.0570727424184434,-0.008893927368462728,0.122484877086104,-0.05569939437602722,0.17818427146213123,0.3523531683040886,-0.07474615575117627,0.42709932405526485,-0.055300527693165846
2022-01-24,LLY,240.42,True,-0.15315251849242684,True,0.02067215705848091,0.02289468897781033,-0.002222531919329418,-0.00536561018218118,-0.023349399781738778,0.017983789599557598,0.21836785625155986,0.01107220807566378,0.20729564817589607,0.3383661924964645,-0.1316160421971626,0.4699822346936271,0.42338407786373855,-0.08914605311022183,0.5125301309739604,-0.035562765160968235
2023-02-27,LLY,316.62,True,-0.15624250499666892,True,0.007390562819783897,0.01694616951198058,-0.009555606692196683,0.056787316025519674,-0.003117692907248615,0.05990500893276829,0.3366496115216979,0.04113343222789312,0.2955161792938048,0.7258227528267323,0.09747818872099168,0.6283445641057406,1.4380013896784787,0.2721947049505946,1.165806684727884,-0.0234350325311099
2024-07-26,LLY,804.62,True,-0.1671462581513301,True,-0.00019885163182620236,-0.021196091396664563,0.02099723976483836,0.18408689816310808,0.03249210197634245,0.15159479618676563,0.12615893216673713,0.07198222026302248,0.05417671190371465,-0.09805871094429663,0.09760487840717058,-0.19566358935146722,0.004337451219209143,0.16989934611711122,-0.16556189489790207,-0.07092789142700906
2024-11-01,LLY,818.93,True,-0.15793857258902044,True,0.015398141477293459,0.04754483048472968,-0.032146689007436224,-0.02335974991757539,0.057071308489773154,-0.08043105840734854,-0.009585678873652137,0.05390165312412454,-0.06348733199777667,0.08092266738304876,-0.029279910339030435,0.1102025777220792,0.0947577937064219,0.19665872793499584,-0.10190093422857394,-0.13130548398520014
2025-01-31,LLY,811.08,True,-0.16601030302407116,False,0.08288948069241009,-0.0017447077199164163,0.0846341884123265,0.1462741036642501,-0.02999235651856047,0.17626646018281056,0.09138432707007937,-0.07892725399621148,0.17031158106629085,0.001985007644128789,0.058622179389186124,-0.056637171745057335,0.2787271292597524,0.14979561995280966,0.12893150930694275,-0.16519948710361498
2025-05-01,LLY,794.1,True,-0.18346991866574802,False,-0.053708600931872574,0.011800096692749618,-0.06550869762462219,-0.07106157914620337,0.055365552312568234,-0.1264271314587716,-0.03922679763254,0.1375006714774294,-0.1767274691099694,0.02308273517189252,0.19576700628502852,-0.172684271113136,0.1769298577005416,0.2868372517771769,-0.1099073940766353,-0.10716534441506109
2026-03-17,LLY,930.35,True,-0.17954936284668632,True,-0.0293760412747891,-0.026252627498919212,-0.0031234137758698877,-0.027215564035040662,0.043456223259142446,-0.07067178729418311,0.24786370720696516,0.09983750503138089,0.14802620217558426,,,,,,,-0.08581716558284525
2018-05-01,LMT,308.46,True,-0.15024793388429758,True,0.05099526680931077,0.007321307268473021,0.04367395954083775,0.040783245801724766,0.028794626009510216,0.01198861979221455,0.046942877520586235,0.06928824816967305,-0.022345370649086815,0.0638008169616806,0.042531511812212264,0.021269305149468343,0.08062633728846524,0.1095931768435352,-0.028966839555069956,-0.054917979640796255
2018-10-25,LMT,306.41,True,-0.1558953168044076,False,-0.02281257139127313,0.012699940758293948,-0.03551251214956708,-0.03599751966319642,-0.02528880331753547,-0.010708716345660951,-0.0690577983747267,-0.024178021327014076,-0.04487977704771262,0.028882869358049623,0.07475562796208535,-0.045872758604035724,0.2230018602526027,0.11215195497630348,0.11084990527629923,-0.21288469697464185
2020-02-28,LMT,369.87,True,-0.16419225815198968,True,0.034066023197339756,0.004050496185782793,0.030015527011556964,-0.05810149511990703,-0.1446027138324445,0.08650121871253746,0.006299510638873018,0.009518666036589352,-0.0032191553977163334,0.054559710168437636,0.13829069060959975,-0.08373098044116212,-0.07618893124611348,0.2905218389252684,-0.3667107701713819,-0.2805309973774569
2020-05-26,LMT,372.2,True,-0.15892707839016562,False,0.04720580333154212,0.03009228300120359,0.017113520330338527,-0.0013433637829124434,0.04336632339173474,-0.044709687174647184,0.047958087049973175,0.1275578440551024,-0.07959975700512922,-0.011579795808705051,0.18098836431723964,-0.1925681601259447,0.040354648038688934,0.3873879898354955,-0.34703334179680656,-0.08871574422353568
2024-11-25,LMT,521.89,True,-0.1568139591243235,True,-0.009369790568893754,0.010677288169631538,-0.020047078738525292,-0.06468796106459218,0.006309306645691404,-0.07099726771028358,-0.1407001475406695,-0.005505999698759867,-0.13519414784190964,-0.09889057080994079,-0.02455106856559497,-0.07433950224434582,-0.13313150280710484,0.12968386524525966,-0.2628153680523645,-0.19580754565138248
2016-02-05,LOW,65.84,True,-0.15730193267630865,True,-0.01473268529769134,-0.00702314445331198,-0.007709540844379359,0.07487849331713226,0.06725192870444285,0.0076265646126894016,0.14990886998784925,0.09688747007182763,0.053021399916021617,0.24954434993924646,0.15333865389731316,0.0962056960419333,0.09280072904009717,0.2118648576749136,-0.11906412863481641,-0.048906439854192074
2016-09-13,LOW,71.08,True,-0.1502689778840407,True,0.004079909960607919,0.0008910566055433389,0.0031888533550645803,-0.013927968486212694,0.0009379543216245789,-0.014865922807837273,0.07484524479459775,0.053322703184354836,0.021522541610242918,0.13731007315700627,0.11147587112507629,0.025834202031929987,0.09032076533483391,0.16873798246025418,-0.07841721712542027,-0.08736634777715246
2017-01-03,LOW,70.95,True,-0.15182307232516445,False,0.0036645525017617864,0.005416444681228816,-0.0017518921794670295,0.01973220577871726,0.010566506837151435,0.009165698941565825,0.1599718111346018,0.04905878174391742,0.11091302939068437,0.08104298801973231,0.08013674302965712,0.000906244990075189,0.309936575052854,0.1847806783874979,0.1251558966653561,-0.00577871740662439
2017-07-20,LOW,72.56,True,-0.1587246376811594,True,0.061190738699007596,0.00040469445568591667,0.06078604424332168,0.02149944873208387,-0.01622824767300679,0.03772769640509066,0.13464718853362734,0.03176851477134757,0.10287867376227977,0.2978224917309813,0.10934844192634574,0.18847404980463556,0.39264057331863267,0.13743423715095116,0.2552063361676815,-0.02480705622932744
2018-10-19,LOW,99.59,True,-0.15386576040781652,True,-0.05833919068179538,-0.039529411764705924,-0.01880977891708946,-0.06366101014158054,-0.009122171945701307,-0.054538838195879236,-0.07571041269203738,-0.048108597285068,-0.027601815406969377,0.1766241590521136,0.049665158371040796,0.1269590006810728,0.133045486494628,0.07862443438914046,0.05442105210548753,-0.14901094487398336
2019-02-05,LOW,98.1,True,-0.16652506372132547,False,0.013965341488277216,0.0036616623947272053,0.010303679093550011,0.04322120285423048,0.015488831929695968,0.02773237092453451,0.14281345565749248,0.06620285609666787,0.07661059956082461,0.05973496432212033,0.10384474551446332,-0.04410978119234299,0.19449541284403682,0.18681801537898202,0.007677397465054803,-0.022120285423037567
2020-02-27,LOW,107.62,True,-0.15079302454036136,True,-0.0009291953168556466,0.01663809619844714,-0.017567291515302785,-0.1812860063185282,-0.12204631777083119,-0.05923968854769701,0.13594127485597474,-0.006957749319350559,0.1428990241753253,0.4672923248466827,0.1382474538670968,0.3290448709795859,0.5081769187883292,0.31682968639709586,0.1913472323912333,-0.44248280988663824
2020-11-09,LOW,153.45,True,-0.15066142691094264,True,0.0550667970022809,0.02259138086642598,0.03247541613585492,-0.014402085369827122,0.04402639891696758,-0.0584284842867947,0.140632127728902,0.09349616425992768,0.04713596346897431,0.30531117627891846,0.1722134476534296,0.13309772862548885,0.5349625285109156,0.32144065884476536,0.21352186966615028,-0.04385793418051476
2021-08-17,LOW,182.26,True,-0.1531456184369483,False,0.11593328212443765,0.008850554004143696,0.10708272812029396,0.1281136837484913,0.008647869561300814,0.11946581418719049,0.2759245034566007,0.044095126565174336,0.23182937689142635,0.24558323274443117,0.00725159895504901,0.23833163378938216,0.14144628552617133,-0.03418610935951716,0.1756323948856885,0.0342368045649073
2022-02-17,LOW,223.79,True,-0.1500892484144165,True,-0.02059966933285662,0.0015787306090697673,-0.022178399941926386,0.05308548192501905,0.01706859470095634,0.03601688722406271,-0.1298538808704589,-0.08458792843087914,-0.04526595243957976,-0.09656374279458413,-0.03905642245915886,-0.05750732033542527,-0.04370168461504087,-0.06584908250583454,0.022147397890793674,-0.16336744269180925
2022-05-16,LOW,194.73,True,-0.2604534579013331,False,-0.04354747599239972,-0.007923217276112782,-0.03562425871628694,-0.08622194833872543,-0.06553525456772225,-0.020686693771003184,0.03825810096030402,0.049738808768027276,-0.011480707807723256,-0.0646022698094797,-0.059336649253917795,-0.005265620555561901,0.03502285215426504,0.03229273413481981,0.002730118019445227,-0.1263801160581317
2022-08-11,LOW,202.18,True,-0.23215981162887844,False,0.07067959244237798,0.018809971665991965,0.051869620776386016,0.017162924127015478,-0.03188171146932062,0.049044635596336095,-0.09907013552280142,-0.1039072358865687,0.004837100363767277,0.09585517855376402,-0.0076430391199791,0.10349821767374312,0.09239291720249287,0.061715755137027095,0.03067716206546578,-0.12701553071520433
2023-11-10,LOW,194.6,True,-0.17962986383373392,False,0.046762589928057485,0.023104332629763302,0.023658257298294183,0.060328879753340336,0.048523637684119825,0.011805242069220512,0.13252826310380272,0.13097750845418843,0.0015507546496142943,0.19064748201438841,0.172397358207939,0.018250123806449414,0.39311408016443994,0.35764054379156174,0.0354735363728782,-0.012846865364851023
2015-03-25,LRCX,7.275,True,-0.15110851808634773,False,-0.034226804123711374,-0.00029160186625198925,-0.033935202257459385,0.05951890034364249,0.026244167962675036,0.03327473238096745,0.14405498281786944,0.024543157076205357,0.11951182574166408,0.01745704467353959,-0.03547822706065307,0.05293527173419266,0.10213058419243981,-0.005832037325038786,0.1079626215174786,-0.05058419243986256
2015-08-06,LRCX,7.252,True,-0.15379229871645284,False,-0.007032542746828518,0.0014878809695224593,-0.008520423716350978,-0.010617760617760652,-0.06143508519318441,0.05081732457542376,0.05612244897959173,-0.0020158387329013427,0.058138287712493075,-0.042333149476006526,-0.09234461243100545,0.05001146295499892,0.25193050193050204,0.03758099352051847,0.21434950840998357,-0.15609487038058467
2017-06-30,LRCX,14.143,True,-0.1533672553127805,True,0.06653468146786379,0.002357320099255489,0.0641773613686083,0.12748356077211342,0.020554177005789986,0.10692938376632344,0.19804850456055978,0.03010752688172036,0.16794097767883942,0.33514812981687037,0.10434243176178648,0.23080569805508389,0.20815951354026718,0.12030603804797346,0.08785347549229372,-0.01548469207381753
2017-12-04,LRCX,18.074,True,-0.1773327264451524,True,0.026668142082549418,0.008215340349814637,0.01845280173273478,0.06506584043377228,0.023964564246233167,0.041101276187539115,0.07629744384198278,0.018702203376997018,0.057595240464985764,0.10811109881597858,0.018475051109260177,0.0896360477067184,-0.13157021135332536,0.043575376694177326,-0.1751455880475027,-0.1322894765962156
2018-03-28,LRCX,19.621,True,-0.1646372615803815,True,-0.0060649304316803265,0.0223607743524612,-0.028425704784141526,-0.029611130931145202,0.02493938344302049,-0.05455051437416569,-0.10962743998776825,0.05738367394065369,-0.16701111392842194,-0.21691045308597923,0.11961667243967233,-0.33652712552565156,-0.09464349421538143,0.0762806450371396,-0.17092413925252103,-0.13098211100351664
